# Description of *InferiorConstrictor1_L* muscle bundle. Created on 2015.05.28_16:51:15 PDT. 

points
87, 0.145545, -0.025107, 0.042735, type=FemMarker, attach=pharynx
88, 0.144439, -0.025813, 0.041270, type=FemMarker, attach=pharynx
89, 0.143329, -0.026052, 0.039827, type=FemMarker, attach=pharynx
90, 0.141796, -0.025708, 0.039168, type=FemMarker, attach=pharynx
91, 0.139871, -0.025236, 0.039345, type=FemNode, attach=thyroid
92, 0.146212, 0.000000, 0.065391, type=FemMarker, attach=pharynx
93, 0.146589, -0.004515, 0.063618, type=FemMarker, attach=pharynx
94, 0.147029, -0.009120, 0.061575, type=FemMarker, attach=pharynx
95, 0.147377, -0.012871, 0.060018, type=FemMarker, attach=pharynx
96, 0.147798, -0.015840, 0.058128, type=FemMarker, attach=pharynx
97, 0.147995, -0.018645, 0.056441, type=FemMarker, attach=pharynx
98, 0.148404, -0.020633, 0.052632, type=FemMarker, attach=pharynx
99, 0.148461, -0.021602, 0.049989, type=FemMarker, attach=pharynx
100, 0.148251, -0.022447, 0.047296, type=FemMarker, attach=pharynx
101, 0.147805, -0.023024, 0.044969, type=FemMarker, attach=pharynx
102, 0.147082, -0.024143, 0.042539, type=FemMarker, attach=pharynx
103, 0.146091, -0.025451, 0.039079, type=FemMarker, attach=pharynx
104, 0.144378, -0.025916, 0.037293, type=FemMarker, attach=pharynx
105, 0.142782, -0.025547, 0.036564, type=FemMarker, attach=pharynx
106, 0.141057, -0.025447, 0.036174, type=FemMarker, attach=pharynx
107, 0.139219, -0.025185, 0.036801, type=FemNode, attach=thyroid
108, 0.148315, 0.000000, 0.058790, type=FemMarker, attach=pharynx
109, 0.148423, -0.003752, 0.057817, type=FemMarker, attach=pharynx
110, 0.148614, -0.008375, 0.056278, type=FemMarker, attach=pharynx
111, 0.148736, -0.011230, 0.055362, type=FemMarker, attach=pharynx
112, 0.148850, -0.014111, 0.054463, type=FemMarker, attach=pharynx
113, 0.149019, -0.016946, 0.052947, type=FemMarker, attach=pharynx
114, 0.149256, -0.018882, 0.050501, type=FemMarker, attach=pharynx
115, 0.149425, -0.019930, 0.047829, type=FemMarker, attach=pharynx
116, 0.149223, -0.020949, 0.045141, type=FemMarker, attach=pharynx
117, 0.149155, -0.022421, 0.041390, type=FemMarker, attach=pharynx
118, 0.148617, -0.023730, 0.039734, type=FemMarker, attach=pharynx
119, 0.147625, -0.024780, 0.038277, type=FemMarker, attach=pharynx
120, 0.146066, -0.025586, 0.036375, type=FemMarker, attach=pharynx
121, 0.144370, -0.025687, 0.035443, type=FemMarker, attach=pharynx
122, 0.142278, -0.025336, 0.035079, type=FemMarker, attach=pharynx
123, 0.140658, -0.025396, 0.034548, type=FemNode, attach=thyroid

connections
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49
50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72
73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91
92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107
108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123

